GEOID,district
55079990000,1
55101990000,1
55089990000,1
55117990000,1
55061990000,1
55071990000,1
55029990000,1
55029100100,1
55107960200,2
55113100400,2
55107960400,2
55107960300,2
55005001002,2
55033970100,2
55005001001,2
55079005600,3
55079090800,3
55079090200,3
55079090300,3
55133200600,3
55079000400,3
55133200700,3
55133200901,3
55001950201,4
55001950501,4
55057100100,4
55001950202,4
55141010800,4
55053960100,4
55053960200,4
55019950800,4
55101002100,5
55101980000,5
55101001900,5
55101001802,5
55101002002,5
55101002701,5
55101002001,5
55133202002,5
55027961200,6
55027960200,6
55027961100,6
55027960400,6
55039041700,6
55027961700,6
55027961800,6
55087013300,7
55087012400,7
55087012901,7
55087013100,7
55087940000,7
55009020504,7
55009020503,7
55025011101,8
55025011000,8
55025010904,8
55025013000,8
55025012400,8
55025012502,8
55049950500,8
55025012600,8
55031990000,2
55007990000,2
55003990000,2
55051990000,2
55003950600,2
55051180200,2
55051180100,2
55029100400,1
55029100300,1
55083990000,1
55075990000,1
55075961500,1
55079012300,3
55079013300,3
55079186400,3
55079186800,3
55079012200,3
55079013600,3
55079011400,1
55079010600,1
55079014100,1
55079186000,1
55079186200,3
55079185900,3
55079185800,3
55079185400,3
55079018000,1
55079980000,1
55079186900,1
55079018500,1
55079021100,1
55079186600,1
55079018400,1
55079008500,3
55079008400,1
55079008700,3
55079008600,3
55079009900,3
55079009800,3
55079008900,3
55079008800,3
55069960300,2
55069960500,2
55069960200,2
55085970500,2
55085971001,2
55069960400,2
55099970600,2
55079185500,1
55079185600,1
55079006700,1
55079185700,1
55079008100,1
55079008000,1
55079007000,1
55079003600,3
55079003800,3
55079004000,3
55079002700,1
55079002800,1
55079002600,1
55025991702,8
55025010200,8
55025010100,8
55025000100,8
55025000408,8
55025000201,8
55025000300,8
55113100700,2
55113100800,2
55099970400,2
55099970500,2
55107960500,2
55107960100,2
55079014600,3
55079186300,1
55079014700,3
55079186100,3
55079014800,3
55079011000,1
55079011300,1
55079011100,1
55079010700,1
55079011200,1
55079007900,1
55079007100,1
55059990000,1
55059001000,1
55059001900,1
55059001800,1
55059002200,1
55059002100,5
55079005200,3
55079005300,3
55079003400,3
55079005400,3
55079005500,3
55009001000,7
55009000800,7
55009001100,7
55009001200,7
